id,项目名称,网址,控制价,下浮率,基准价
A3311011160010276,0,http://lssggzy.lishui.gov.cn/art/2020/6/16/art_1229662157_161147.html,4499223.001,7.7,4152782.83
A3311011160010276,0,http://lssggzy.lishui.gov.cn/art/2020/6/15/art_1229661852_132147.html,0,5.5,0
A3311011160010276,0,http://lssggzy.lishui.gov.cn/art/2020/6/15/art_1229662124_160558.html,1963691.998,7.4,1818378.79
A3311011160010276,0,http://lssggzy.lishui.gov.cn/art/2020/6/11/art_1229662190_173469.html,22550848.67,4,21648814.72
A3311011160010276,0,http://lssggzy.lishui.gov.cn/art/2020/6/11/art_1229661923_139207.html,10142748.37,10.36815664,9091132.33
A3311011160010276,0,http://lssggzy.lishui.gov.cn/art/2020/6/11/art_1229661812_157898.html,18755720.27,8.7,17123972.61
A3311011160010276,0,http://lssggzy.lishui.gov.cn/art/2020/6/10/art_1229662157_161108.html,9324258.996,3.4,9007234.19
A3311011160010276,0,http://lssggzy.lishui.gov.cn/art/2020/6/10/art_1229662056_140702.html,0,0,0
A3311011160010276,0,http://lssggzy.lishui.gov.cn/art/2020/6/10/art_1229661812_157893.html,0,0,0
A3311011160010276,0,http://lssggzy.lishui.gov.cn/art/2020/6/10/art_1229661812_157889.html,0,0,0
A3311011160010276,0,http://lssggzy.lishui.gov.cn/art/2020/6/9/art_1229661812_157885.html,0,0,0
A3311011160010276,0,http://lssggzy.lishui.gov.cn/art/2020/6/9/art_1229662124_160515.html,14177836,8.1,13029431.28
A3311011160010276,0,http://lssggzy.lishui.gov.cn/art/2020/6/8/art_1229661923_139176.html,2936064.882,6.4,2748156.73
A3311011160010276,0,http://lssggzy.lishui.gov.cn/art/2020/6/8/art_1229661852_132144.html,0,5.8,0
A3311011160010276,0,http://lssggzy.lishui.gov.cn/art/2020/6/8/art_1229662124_160469.html,55685747.92,8.5,50952459.35
A3311011160010276,0,http://lssggzy.lishui.gov.cn/art/2020/6/8/art_1229661812_157881.html,0,0,0
A3311011160010276,0,http://lssggzy.lishui.gov.cn/art/2020/6/8/art_1229662124_160436.html,29511391,11,26265137.99
A3311011160010276,0,http://lssggzy.lishui.gov.cn/art/2020/6/5/art_1229661989_137357.html,4493213.191,6.6,4196661.12
A3311011160010276,0,http://lssggzy.lishui.gov.cn/art/2020/6/5/art_1229661923_139146.html,6021992.786,9.9,5425815.5
A3311011160010276,0,http://lssggzy.lishui.gov.cn/art/2020/6/5/art_1229661956_137363.html,169806955.9,4.4,162335449.9
A3311011160010276,0,http://lssggzy.lishui.gov.cn/art/2020/6/5/art_1229662190_173459.html,0,0,0
A3311011160010276,0,http://lssggzy.lishui.gov.cn/art/2020/6/4/art_1229661852_132141.html,0,9.1,0
A3311011160010276,0,http://lssggzy.lishui.gov.cn/art/2020/6/4/art_1229661852_132135.html,0,8.9,0
A3311011160010276,0,http://lssggzy.lishui.gov.cn/art/2020/6/4/art_1229661852_132138.html,0,9,0
A3311011160010276,0,http://lssggzy.lishui.gov.cn/art/2020/6/4/art_1229661812_157877.html,36882523.93,9.7,33304919.11
A3311011160010276,0,http://lssggzy.lishui.gov.cn/art/2020/6/4/art_1229661812_157873.html,0,0,0
A3311011160010276,0,http://lssggzy.lishui.gov.cn/art/2020/6/3/art_1229662056_140674.html,4643188.998,10.2,4169583.72
A3311011160010276,0,http://lssggzy.lishui.gov.cn/art/2020/6/3/art_1229661812_157869.html,0,0,0
A3311011160010276,0,http://lssggzy.lishui.gov.cn/art/2020/6/3/art_1229662089_159990.html,19088232.68,11.8,16835821.22
A3311011160010276,0,http://lssggzy.lishui.gov.cn/art/2020/6/2/art_1229661812_157866.html,0,0,0
A3311011160010276,0,http://lssggzy.lishui.gov.cn/art/2020/6/2/art_1229662124_160388.html,3067695,8,2822279.4
A3311011160010276,0,http://lssggzy.lishui.gov.cn/art/2020/6/1/art_1229661923_139118.html,2195817.831,6.4,2055285.49
A3311011160010276,0,http://lssggzy.lishui.gov.cn/art/2020/6/1/art_1229662056_140644.html,0,0,0
A3311011160010276,0,http://lssggzy.lishui.gov.cn/art/2020/5/28/art_1229662157_161067.html,12179105,8.8,11107343.76
A3311011160010276,0,http://lssggzy.lishui.gov.cn/art/2020/5/28/art_1229662089_159970.html,5209260.655,5.3,4933169.84
A3311011160010276,0,http://lssggzy.lishui.gov.cn/art/2020/5/28/art_1229661812_157863.html,0,0,0
A3311011160010276,0,http://lssggzy.lishui.gov.cn/art/2020/5/27/art_1229662190_173449.html,53321433.41,13.7,46016397.03
A3311011160010276,0,http://lssggzy.lishui.gov.cn/art/2020/5/27/art_1229661852_132132.html,16985829,8.1,15609976.85
A3311011160010276,0,http://lssggzy.lishui.gov.cn/art/2020/5/26/art_1229661812_157855.html,16122887.33,8.7,14720196.13
A3311011160010276,0,http://lssggzy.lishui.gov.cn/art/2020/5/26/art_1229661812_157859.html,23689365.43,0,23689365.43
A3311011160010276,0,http://lssggzy.lishui.gov.cn/art/2020/5/26/art_1229661812_157851.html,0,0,0
A3311011160010276,0,http://lssggzy.lishui.gov.cn/art/2020/5/26/art_1229661812_157847.html,14943558.77,8.7,13643469.16
A3311011160010276,0,http://lssggzy.lishui.gov.cn/art/2020/5/25/art_1229661812_157839.html,16223517.9,7.9,14941859.99
A3311011160010276,0,http://lssggzy.lishui.gov.cn/art/2020/5/25/art_1229661812_157843.html,51996111.11,10.3,46640511.67
A3311011160010276,0,http://lssggzy.lishui.gov.cn/art/2020/5/25/art_1229662124_160340.html,51269018.87,9.1,46603538.15
A3311011160010276,0,http://lssggzy.lishui.gov.cn/art/2020/5/22/art_1229661923_139084.html,9749076.347,8.3,8939903.01
A3311011160010276,0,http://lssggzy.lishui.gov.cn/art/2020/5/22/art_1229662056_140618.html,0,0,0
A3311011160010276,0,http://lssggzy.lishui.gov.cn/art/2020/5/22/art_1229662157_161024.html,6271665.006,11.1,5575510.19
A3311011160010276,0,http://lssggzy.lishui.gov.cn/art/2020/5/22/art_1229662190_173441.html,0,0,0
A3311011160010276,0,http://lssggzy.lishui.gov.cn/art/2020/5/21/art_1229662190_173434.html,0,0,0
A3311011160010276,0,http://lssggzy.lishui.gov.cn/art/2020/5/21/art_1229662157_160984.html,8295723,8,7632065.16
A3311011160010276,0,http://lssggzy.lishui.gov.cn/art/2020/5/21/art_1229661812_157835.html,0,0,0
A3311011160010276,0,http://lssggzy.lishui.gov.cn/art/2020/5/21/art_1229662056_140591.html,0,0,0
A3311011160010276,0,http://lssggzy.lishui.gov.cn/art/2020/5/20/art_1229661812_157831.html,0,15,0
A3311011160010276,0,http://lssggzy.lishui.gov.cn/art/2020/5/20/art_1229661923_139038.html,11985061,11.8,10570823.8
A3311011160010276,0,http://lssggzy.lishui.gov.cn/art/2020/5/20/art_1229661812_157827.html,11098829.52,6.8,10344109.11
A3311011160010276,0,http://lssggzy.lishui.gov.cn/art/2020/5/20/art_1229662124_160299.html,25730198.36,9.4,23311559.71
A3311011160010276,0,http://lssggzy.lishui.gov.cn/art/2020/5/20/art_1229662056_140564.html,10464697,8,9627521.24
A3311011160010276,0,http://lssggzy.lishui.gov.cn/art/2020/5/19/art_1229661923_138979.html,4777552.002,7.1,4438345.81
A3311011160010276,0,http://lssggzy.lishui.gov.cn/art/2020/5/19/art_1229662056_140534.html,0,0,0
A3311011160010276,0,http://lssggzy.lishui.gov.cn/art/2020/5/19/art_1229661923_139008.html,12101370,9.8,10915435.74
A3311011160010276,0,http://lssggzy.lishui.gov.cn/art/2020/5/19/art_1229661812_157823.html,0,0,0
A3311011160010276,0,http://lssggzy.lishui.gov.cn/art/2020/5/18/art_1229662157_160944.html,4803407.004,8.2,4409527.63
A3311011160010276,0,http://lssggzy.lishui.gov.cn/art/2020/5/18/art_1229662157_160902.html,17182537,10.3,15412735.69
A3311011160010276,0,http://lssggzy.lishui.gov.cn/art/2020/5/18/art_1229661852_132129.html,7588976.002,8.2,6966679.97
A3311011160010276,0,http://lssggzy.lishui.gov.cn/art/2020/5/18/art_1229661989_137327.html,0,0,0
A3311011160010276,0,http://lssggzy.lishui.gov.cn/art/2020/5/15/art_1229661989_137298.html,0,0,0
A3311011160010276,0,http://lssggzy.lishui.gov.cn/art/2020/5/15/art_1229662190_173427.html,9793791.995,14.8,8344310.78
A3311011160010276,0,http://lssggzy.lishui.gov.cn/art/2020/5/14/art_1229661812_157819.html,21457837.88,0,21457837.88
A3311011160010276,0,http://lssggzy.lishui.gov.cn/art/2020/5/14/art_1229662157_160864.html,8059970,10.5,7213673.15
A3311011160010276,0,http://lssggzy.lishui.gov.cn/art/2020/5/14/art_1229662190_173418.html,0,0,0
A3311011160010276,0,http://lssggzy.lishui.gov.cn/art/2020/5/14/art_1229661852_132124.html,0,0,0
A3311011160010276,0,http://lssggzy.lishui.gov.cn/art/2020/5/14/art_1229662056_140504.html,0,0,0
A3311011160010276,0,http://lssggzy.lishui.gov.cn/art/2020/5/13/art_1229662089_159949.html,11278077.87,7.6,10420943.95
A3311011160010276,0,http://lssggzy.lishui.gov.cn/art/2020/5/13/art_1229662124_160260.html,0,0,0
A3311011160010276,0,http://lssggzy.lishui.gov.cn/art/2020/5/13/art_1229661812_157815.html,19120191,9.7,17265532.47
A3311011160010276,0,http://lssggzy.lishui.gov.cn/art/2020/5/12/art_1229662056_140471.html,405667039.5,9.7,366317336.7
A3311011160010276,0,http://lssggzy.lishui.gov.cn/art/2020/5/12/art_1229662089_159931.html,2300610,9.2,2088953.88
A3311011160010276,0,http://lssggzy.lishui.gov.cn/art/2020/5/11/art_1229661956_137331.html,15922842.52,7.5,14728629.33
A3311011160010276,0,http://lssggzy.lishui.gov.cn/art/2020/5/11/art_1229662124_160220.html,4839679.003,5.7,4563817.3
A3311011160010276,0,http://lssggzy.lishui.gov.cn/art/2020/5/11/art_1229661852_132121.html,8146322.997,6.9,7584226.71
A3311011160010276,0,http://lssggzy.lishui.gov.cn/art/2020/5/9/art_1229662056_140443.html,108823424.6,6.1,102185195.7
A3311011160010276,0,http://lssggzy.lishui.gov.cn/art/2020/5/9/art_1229661923_138951.html,3940712.002,11.1,3503292.97
A3311011160010276,0,http://lssggzy.lishui.gov.cn/art/2020/5/8/art_1229662157_160824.html,6121758.999,5.1,5809549.29
A3311011160010276,0,http://lssggzy.lishui.gov.cn/art/2020/5/8/art_1229662056_140416.html,5440763,7,5059909.59
A3311011160010276,0,http://lssggzy.lishui.gov.cn/art/2020/5/8/art_1229661812_157811.html,0,0,0
A3311011160010276,0,http://lssggzy.lishui.gov.cn/art/2020/5/8/art_1229662190_173410.html,0,0,0
A3311011160010276,0,http://lssggzy.lishui.gov.cn/art/2020/5/8/art_1229661956_137302.html,0,0,0
A3311011160010276,0,http://lssggzy.lishui.gov.cn/art/2020/5/7/art_1229661812_157807.html,0,0,0
A3311011160010276,0,http://lssggzy.lishui.gov.cn/art/2020/5/7/art_1229662089_159911.html,0,0,0
A3311011160010276,0,http://lssggzy.lishui.gov.cn/art/2020/5/6/art_1229661989_137270.html,5817632.43,3.7,5602380.03
A3311011160010276,0,http://lssggzy.lishui.gov.cn/art/2020/5/6/art_1229661852_132118.html,19588376,11.1,17414066.26
A3311011160010276,0,http://lssggzy.lishui.gov.cn/art/2020/4/30/art_1229661812_157798.html,0,0,0
A3311011160010276,0,http://lssggzy.lishui.gov.cn/art/2020/4/30/art_1229661812_157802.html,5315137.001,4.3,5086586.11
A3311011160010276,0,http://lssggzy.lishui.gov.cn/art/2020/4/30/art_1229662190_173402.html,4950778.046,4.8,4713140.7
A3311011160010276,0,http://lssggzy.lishui.gov.cn/art/2020/4/30/art_1229661989_137242.html,1101460,4,1057401.6
A3311011160010276,0,http://lssggzy.lishui.gov.cn/art/2020/4/29/art_1229661956_137271.html,1366495.481,9.5,1236678.41
A3311011160010276,0,http://lssggzy.lishui.gov.cn/art/2020/4/28/art_1229662056_140386.html,0,0,0
A3311011160010276,0,http://lssggzy.lishui.gov.cn/art/2020/4/28/art_1229661852_132115.html,5598946,5,5318998.7
A3311011160010276,0,http://lssggzy.lishui.gov.cn/art/2020/4/28/art_1229662056_140356.html,2200000,0,2200000
A3311011160010276,0,http://lssggzy.lishui.gov.cn/art/2020/4/28/art_1229661812_157794.html,0,0,0
A3311011160010276,0,http://lssggzy.lishui.gov.cn/art/2020/4/28/art_1229661956_137243.html,0,0,0
A3311011160010276,0,http://lssggzy.lishui.gov.cn/art/2020/4/28/art_1229662056_140326.html,0,0,0
A3311011160010276,0,http://lssggzy.lishui.gov.cn/art/2020/4/27/art_1229661956_137207.html,2796096,8.5,2558427.84
A3311011160010276,0,http://lssggzy.lishui.gov.cn/art/2020/4/27/art_1229662124_160175.html,0,0,0
A3311011160010276,0,http://lssggzy.lishui.gov.cn/art/2020/4/25/art_1229662190_173394.html,123891176.1,8.4,113484317.3
A3311011160010276,0,http://lssggzy.lishui.gov.cn/art/2020/4/24/art_1229661989_137176.html,0,0,0
A3311011160010276,0,http://lssggzy.lishui.gov.cn/art/2020/4/24/art_1229661852_132110.html,0,0,0
A3311011160010276,0,http://lssggzy.lishui.gov.cn/art/2020/4/24/art_1229661923_138916.html,3720632.004,10.2,3341127.54
A3311011160010276,0,http://lssggzy.lishui.gov.cn/art/2020/4/24/art_1229661989_137210.html,4146443.996,7.4,3839607.14
A3311011160010276,0,http://lssggzy.lishui.gov.cn/art/2020/4/23/art_1229662089_159893.html,13191496.66,8.7,12043836.45
A3311011160010276,0,http://lssggzy.lishui.gov.cn/art/2020/4/22/art_1229662089_159873.html,7658505.63,11.9,6747143.46
A3311011160010276,0,http://lssggzy.lishui.gov.cn/art/2020/4/22/art_1229662190_173386.html,5268796.002,9.7,4757722.79
A3311011160010276,0,http://lssggzy.lishui.gov.cn/art/2020/4/22/art_1229662089_159855.html,5054304.781,8.6,4619634.57
A3311011160010276,0,http://lssggzy.lishui.gov.cn/art/2020/4/22/art_1229661956_137173.html,1708147.003,8.9,1556121.92
A3311011160010276,0,http://lssggzy.lishui.gov.cn/art/2020/4/20/art_1229661812_157787.html,0,0,0
A3311011160010276,0,http://lssggzy.lishui.gov.cn/art/2020/4/17/art_1229662190_173369.html,0,0,0
A3311011160010276,0,http://lssggzy.lishui.gov.cn/art/2020/4/17/art_1229662190_173378.html,7389649.001,6.9,6879763.22
A3311011160010276,0,http://lssggzy.lishui.gov.cn/art/2020/4/17/art_1229662056_140298.html,219961064.6,5.7,207423284
A3311011160010276,0,http://lssggzy.lishui.gov.cn/art/2020/4/16/art_1229662190_173363.html,7657620.998,9.8,6907174.14
A3311011160010276,0,http://lssggzy.lishui.gov.cn/art/2020/4/16/art_1229662157_160784.html,26881421,7.7,24811551.58
A3311011160010276,0,http://lssggzy.lishui.gov.cn/art/2020/4/14/art_1229662190_173357.html,1440000,0,1440000
A3311011160010276,0,http://lssggzy.lishui.gov.cn/art/2020/4/14/art_1229661812_157784.html,60,0,60
A3311011160010276,0,http://lssggzy.lishui.gov.cn/art/2020/4/10/art_1229661923_138886.html,0,0,0
A3311011160010276,0,http://lssggzy.lishui.gov.cn/art/2020/4/7/art_1229661956_137139.html,5910458.249,7.5,5467173.88
A3311011160010276,0,http://lssggzy.lishui.gov.cn/art/2020/4/7/art_1229661923_138853.html,3265195.947,5,3101936.15
A3311011160010276,0,http://lssggzy.lishui.gov.cn/art/2020/4/3/art_1229662056_140271.html,0,0,0
A3311011160010276,0,http://lssggzy.lishui.gov.cn/art/2020/4/1/art_1229661923_138826.html,0,0,0
A3311011160010276,0,http://lssggzy.lishui.gov.cn/art/2020/4/1/art_1229661989_137145.html,9345026.445,6.9,8700219.62
A3311011160010276,0,http://lssggzy.lishui.gov.cn/art/2020/3/31/art_1229661852_132107.html,1068146,6.5,998716.51
A3311011160010276,0,http://lssggzy.lishui.gov.cn/art/2020/3/30/art_1229661812_157780.html,6757119.006,9.5,6115192.7
A3311011160010276,0,http://lssggzy.lishui.gov.cn/art/2020/3/26/art_1229661923_138790.html,0,0,0
A3311011160010276,0,http://lssggzy.lishui.gov.cn/art/2020/3/25/art_1229661989_137112.html,0,0,0
A3311011160010276,0,http://lssggzy.lishui.gov.cn/art/2020/3/25/art_1229661812_157777.html,0,0,0
A3311011160010276,0,http://lssggzy.lishui.gov.cn/art/2020/3/23/art_1229661812_157773.html,0,0,0
A3311011160010276,0,http://lssggzy.lishui.gov.cn/art/2020/3/19/art_1229661812_157769.html,0,0,0
A3311011160010276,0,http://lssggzy.lishui.gov.cn/art/2020/3/18/art_1229661923_138729.html,3315271.28,11.7,2927384.54
A3311011160010276,0,http://lssggzy.lishui.gov.cn/art/2020/3/17/art_1229661852_132105.html,3188771.998,7.4,2952802.87
A3311011160010276,0,http://lssggzy.lishui.gov.cn/art/2020/3/16/art_1229661812_157765.html,0,0,0
A3311011160010276,0,http://lssggzy.lishui.gov.cn/art/2020/3/13/art_1229661812_157760.html,21564856.83,8.2,19796538.57
A3311011160010276,0,http://lssggzy.lishui.gov.cn/art/2020/3/12/art_1229662190_173351.html,0,0,0
A3311011160010276,0,http://lssggzy.lishui.gov.cn/art/2020/3/6/art_1229661852_132103.html,16993409,8.2,15599949.46
A3311011160010276,0,http://lssggzy.lishui.gov.cn/art/2020/2/25/art_1229662190_173344.html,12113338,8.4,11095817.61
A3311011160010276,0,http://lssggzy.lishui.gov.cn/art/2020/2/25/art_1229661812_157756.html,4145125.869,10.2,3722323.03
A3311011160010276,0,http://lssggzy.lishui.gov.cn/art/2020/1/20/art_1229661812_157753.html,20346186.65,8,18718491.72
A3311011160010276,0,http://lssggzy.lishui.gov.cn/art/2020/1/20/art_1229661812_157748.html,5048038,5.5,4770395.91
A3311011160010276,0,http://lssggzy.lishui.gov.cn/art/2020/1/20/art_1229662056_140240.html,0,0,0
A3311011160010276,0,http://lssggzy.lishui.gov.cn/art/2020/1/19/art_1229662056_140209.html,8182531.001,6.1,7683396.61
A3311011160010276,0,http://lssggzy.lishui.gov.cn/art/2020/1/19/art_1229661812_157743.html,6860765,9,6243296.15
A3311011160010276,0,http://lssggzy.lishui.gov.cn/art/2020/1/17/art_1229661812_157739.html,5368586.998,7.4,4971311.56
A3311011160010276,0,http://lssggzy.lishui.gov.cn/art/2020/1/16/art_1229661923_138698.html,5798590,7.2,5381091.52
A3311011160010276,0,http://lssggzy.lishui.gov.cn/art/2020/1/15/art_1229661852_132100.html,0,0,0
A3311011160010276,0,http://lssggzy.lishui.gov.cn/art/2020/1/14/art_1229661852_132097.html,3300158.002,5.4,3121949.47
A3311011160010276,0,http://lssggzy.lishui.gov.cn/art/2020/1/14/art_1229661923_138668.html,3357455.794,6.8,3129148.8
A3311011160010276,0,http://lssggzy.lishui.gov.cn/art/2020/1/14/art_1229662056_140182.html,4251477.775,11,3783815.22
A3311011160010276,0,http://lssggzy.lishui.gov.cn/art/2020/1/13/art_1229661812_157735.html,0,0,0
A3311011160010276,0,http://lssggzy.lishui.gov.cn/art/2020/1/13/art_1229661923_138633.html,15029122,8.9,13691530.14
A3311011160010276,0,http://lssggzy.lishui.gov.cn/art/2020/1/10/art_1229662056_140153.html,4997158.997,9.3,4532423.21
A3311011160010276,0,http://lssggzy.lishui.gov.cn/art/2020/1/10/art_1229662089_159837.html,4972564,0,4972564
A3311011160010276,0,http://lssggzy.lishui.gov.cn/art/2020/1/10/art_1229661852_132095.html,0,0,0
A3311011160010276,0,http://lssggzy.lishui.gov.cn/art/2020/1/10/art_1229661852_132093.html,93207171.31,6,87614741.03
A3311011160010276,0,http://lssggzy.lishui.gov.cn/art/2020/1/9/art_1229661812_157726.html,44254683.11,7.25,41046218.58
A3311011160010276,0,http://lssggzy.lishui.gov.cn/art/2020/1/9/art_1229662056_140123.html,2257246.002,7.2,2094724.29
A3311011160010276,0,http://lssggzy.lishui.gov.cn/art/2020/1/9/art_1229661812_157730.html,0,0,0
A3311011160010276,0,http://lssggzy.lishui.gov.cn/art/2020/1/8/art_1229662157_160749.html,0,0,0
A3311011160010276,0,http://lssggzy.lishui.gov.cn/art/2020/1/7/art_1229662124_160135.html,6187888.999,6.1,5810427.77
A3311011160010276,0,http://lssggzy.lishui.gov.cn/art/2020/1/7/art_1229661956_137107.html,3868870.988,5.9,3640607.6
A3311011160010276,0,http://lssggzy.lishui.gov.cn/art/2020/1/7/art_1229661812_157722.html,0,0,0
A3311011160010276,0,http://lssggzy.lishui.gov.cn/art/2020/1/6/art_1229662124_160093.html,13357622,7.5,12355800.35
A3311011160010276,0,http://lssggzy.lishui.gov.cn/art/2020/1/3/art_1229661812_157719.html,0,0,0
A3311011160010276,0,http://lssggzy.lishui.gov.cn/art/2020/1/3/art_1229661812_157715.html,10935936,6.6,10214164.22
A3311011160010276,0,http://lssggzy.lishui.gov.cn/art/2019/12/31/art_1229662157_160711.html,5746478,6,5401689.32
A3311011160010276,0,http://lssggzy.lishui.gov.cn/art/2019/12/31/art_1229661923_138600.html,0,0,0
A3311011160010276,0,http://lssggzy.lishui.gov.cn/art/2019/12/30/art_1229661956_137076.html,23156529.53,5.6,21859763.88
A3311011160010276,0,http://lssggzy.lishui.gov.cn/art/2019/12/30/art_1229662089_159816.html,7591530.546,8.5,6946250.45
A3311011160010276,0,http://lssggzy.lishui.gov.cn/art/2019/12/27/art_1229662056_140090.html,0,0,0
A3311011160010276,0,http://lssggzy.lishui.gov.cn/art/2019/12/27/art_1229661852_132087.html,4495639.003,6.7,4194431.19
A3311011160010276,0,http://lssggzy.lishui.gov.cn/art/2019/12/27/art_1229661956_137044.html,1421097.732,9.6,1284672.35
A3311011160010276,0,http://lssggzy.lishui.gov.cn/art/2019/12/27/art_1229661852_132090.html,2331595.996,9.1,2119420.76
A3311011160010276,0,http://lssggzy.lishui.gov.cn/art/2019/12/27/art_1229661923_138514.html,0,0,0
A3311011160010276,0,http://lssggzy.lishui.gov.cn/art/2019/12/27/art_1229661923_138559.html,0,7.7,0
A3311011160010276,0,http://lssggzy.lishui.gov.cn/art/2019/12/27/art_1229661989_137080.html,10477018,14.8,8926419.34
A3311011160010276,0,http://lssggzy.lishui.gov.cn/art/2019/12/26/art_1229661812_157711.html,0,0,0
A3311011160010276,0,http://lssggzy.lishui.gov.cn/art/2019/12/25/art_1229662089_159799.html,18336761.87,9.7,16558095.97
A3311011160010276,0,http://lssggzy.lishui.gov.cn/art/2019/12/25/art_1229661923_138487.html,0,0,0
